Gene.symbol	Gene.ID	adj.P.Val	logFC	B
TAS2R13	50838	0.0733248295583544	0.73770146269403	-3.96918640217287
		0.0733338853764741	0.57032094089552	-3.96952558618952
LY6G6C	80740	0.0733338853764741	0.664663948262023	-3.96953762827725
VSTM4	196740	0.0733655145606857	0.582127390663765	-3.97004128837387
PGLYRP4	57115	0.0734138377963127	-0.347852952299337	-3.97074669762843
RPL6P27///RPL6	645387///6128	0.0734877046197248	0.380941184440298	-3.97186163907076
KCNH2	3757	0.0734877046197248	0.40031050279312	-3.97188107152766
		0.0734888409223321	1.19600694883043	-3.97201548143898
HACL1	26061	0.0734918961974781	0.390549556146765	-3.97217305872805
THEM4	117145	0.0735044756015621	0.927426126209368	-3.97244567108225
ZNF219	51222	0.0735608266304929	0.472799048953566	-3.97324671762287
		0.0737450213691617	1.02831534319362	-3.97558765611295
		0.0737540488807028	0.474424636298507	-3.97581691168463
		0.0737913297098316	-0.908063681762025	-3.97638611369513
FKBP4	2288	0.0738081002522004	0.620022591518239	-3.97670839982853
CCNDBP1	23582	0.0738377014517623	-0.42442427531385	-3.97718489614035
		0.0738434554827539	-0.811847514028608	-3.97737458441499
COPE	11316	0.073905084775874	-0.379295669052654	-3.97823565900712
NSUN5P2///NSUN5P1///NSUN5	260294///155400///55695	0.0739281242207048	0.546121478675786	-3.97863282628827
MUC19	283463	0.0739433313707126	0.551254958002903	-3.97893586370912
		0.0739661361322746	0.834318020148425	-3.9793300290001
TMC8	147138	0.0739970485675625	0.420097416805141	-3.97982135278477
		0.0740034269391549	0.736277339240464	-3.98001826541346
		0.0740653023513169	-0.989636150978856	-3.98088051174791
		0.0740955922199066	0.553671939035241	-3.98136380546226
GLDC	2731	0.074103036432129	-0.636143556968491	-3.98166070312464
CHMP4B	128866	0.074103036432129	-0.47786051311194	-3.98169365261473
GUF1///GUF1	60558///60558	0.0741258427308126	0.503976139944444	-3.98219385605635
MICA	100507436	0.0741258427308126	-0.685239803135987	-3.98220738847503
SNX16	64089	0.0741821744095797	-0.756361781488807	-3.98300191980479
		0.0741996447749133	1.12567727197098	-3.98333117851962
		0.0742306054444052	-0.877326567608623	-3.98386533733702
EBLN2	55096	0.0742306054444052	0.763256634684079	-3.98394190191962
		0.0742392559157544	0.795930607796434	-3.98416552937109
AKAP8L	26993	0.0742945055349124	0.287016056879354	-3.98494596912194
EEF2	1938	0.0743667010605967	0.274815156998345	-3.98592813239444
OR7E37P///MGC72080///OR7E5P///DAPL1///OR7E24///OR7E47P///OR7E12P///OR7E14P	100506759///389538///219445///92196///26648///26628///10821///10819	0.0743775369723745	-0.656768556104481	-3.986293638655
		0.0743775369723745	1.10198388401824	-3.98629771354116
IPP	3652	0.0744139253938076	0.72657503287106	-3.98685189743502
		0.0744999573027055	-1.30186000990672	-3.98799737564909
RNPS1	10921	0.0745000441511172	0.341939813892209	-3.98811848418945
RPP25	54913	0.0745152391144743	-0.531022706541461	-3.98841951609243
LMNTD2	256329	0.0745227431089623	-0.34250999783955	-3.98862891531166
PDIK1L	149420	0.0745317252798006	0.748980686914593	-3.98885588725051
		0.0745399391196754	0.536135332626037	-3.98907368155536
OSBP2	23762	0.0746437556563905	0.661197646913349	-3.99042868242829
		0.074689747122693	0.583123417014925	-3.99109519975262
ART4	420	0.0747469635970909	0.936030148059286	-3.99189460603551
C2orf83	56918	0.0747954186047298	-0.442820297434495	-3.99258952648502
		0.074797107028469	0.664498423544776	-3.99272946378158
		0.0748594585374787	-0.907613799784829	-3.99358866306961
IDUA	3425	0.0748955397729574	-0.45681980429602	-3.99413606166103
ZNF750	79755	0.0749849502797738	-0.398995165114014	-3.99531442118397
C2orf68	388969	0.0750029292622656	-0.337721518144694	-3.99564694350199
		0.0750677781979008	-1.20917693089635	-3.99653347647941
CBR1	873	0.0750803517974165	-0.663839032177862	-3.99693492899633
		0.0750803517974165	-0.763052218548095	-3.99699151155782
		0.0750803517974165	0.402738418077945	-3.99704138913203
		0.0750822705686665	-0.506560235337065	-3.99718380439555
		0.075150741740823	0.362672108200663	-3.9981121570511
ITPA	3704	0.0751675601415003	0.524422447501246	-3.9984303677646
		0.0751679941846555	-0.833697794742951	-3.99855517974715
EFR3A	23167	0.0752120727213361	-0.555278862197763	-3.999194876271
TOR1AIP2	163590	0.0753852242096241	0.450769442011191	-4.0013716303377
ARHGAP30	257106	0.0753852242096241	-0.853728760532753	-4.00157459200052
ZNF542P	147947	0.0753852242096241	0.84579796035282	-4.00159350655845
RPRD1B	58490	0.0755228952493473	0.471854113864011	-4.00333140906586
DDX17	10521	0.0756174611861262	0.294709628308457	-4.00456082591272
TXLNA	200081	0.0756492939349108	0.355065837568824	-4.00505364852311
SLC35D1	23169	0.0756580957454048	0.932709798567577	-4.00532576885133
TMEM45B	120224	0.0756580957454048	-0.587334133094115	-4.00539587783885
		0.0756622962884193	-0.522283414890548	-4.00563116146659
FHDC1	85462	0.0756622962884193	0.878874963150083	-4.00568409583822
CASR	846	0.0756638243384361	-0.405360921122306	-4.00590784667459
USP47	55031	0.0756638243384361	0.845825265175373	-4.00594092040603
DOK4	55715	0.075805254198957	0.587033388665421	-4.00771642991699
SERPINA11	256394	0.0758100007316501	-0.50892489817247	-4.00789136261356
SNRPF	6636	0.0758650184885376	0.695866681545191	-4.00875365711069
		0.0758650184885376	0.641034792610281	-4.00877345092166
CDC42SE1	56882	0.075940939943405	-0.598910980909197	-4.00977976101129
		0.0759746086203928	-0.39808509814801	-4.01029213723185
SLC10A1	6554	0.0760540764571057	-0.407095928162521	-4.01133842844655
SLF2	55719	0.0760706427640696	-0.422236465267415	-4.01165084065126
MYEOV	26579	0.0761195619338073	-0.515797101846599	-4.01234012117862
GPRASP1	9737	0.0761463385933632	0.53507482956053	-4.01277121911559
TXNIP	10628	0.0762173469501469	-0.472964672205638	-4.01371686484774
BCAR1	9564	0.0762645475769683	-0.454168856512438	-4.01438497177787
		0.0762938658696782	0.327863667060117	-4.01484493268421
		0.0763269180254387	0.549416960998757	-4.01534810952193
		0.0763404787296773	1.17606797683251	-4.01562477133864
TMEM229B	161145	0.0763543905258667	-0.829585578188641	-4.01590546287072
UBR2	23304	0.0764521540992672	-0.342993303030678	-4.01716147503834
TMEM91	641649	0.0764521540992672	-0.532737447648427	-4.01727806013929
SLC25A6	293	0.0764729349670406	-0.719636318019074	-4.01763808116445
SPAG17	200162	0.0764743230306123	-0.299746468870234	-4.01777324902059
NRTN///NRTN	4902///4902	0.0765466790944523	-0.499951132109867	-4.01873063052686
RPL3	6122	0.0765649238482104	0.463728405936987	-4.01906092603259
MBTPS2///MBTPS2	51360///51360	0.0765890081501125	0.518408373088723	-4.01958078058567
AHDC1	27245	0.0765890081501125	0.389175081356135	-4.01967452110055
GNRH2	2797	0.0765890081501125	-0.409977108955226	-4.01969673442378
SORCS1	114815	0.0766015576276476	0.49549930599917	-4.01996093699526
C19orf73	55150	0.0766594851872662	-0.458699848302238	-4.02082388074173
MGST3///MGST3	4259///4259	0.0766594851872662	-0.743632765179933	-4.02086887882496
KRT6C///KRT6B///KRT6A///KRT5	286887///3854///3853///3852	0.0767455250216596	-0.426962377464759	-4.02210043646545
		0.0767455250216596	0.786770861832505	-4.02210095090654
		0.0767769770212773	0.758796011523219	-4.02259076658615
NABP1	64859	0.0767769770212773	0.542769066295602	-4.02270185922499
TUBB6	84617	0.0770262959799738	0.477924896383916	-4.02569402461047
CSK	1445	0.0770457836110909	-0.502366058433666	-4.02603702723823
		0.0770498337935124	-0.549184177497513	-4.02620241474381
ENOPH1	58478	0.0771182823366784	0.804411950116918	-4.02710810977333
OLIG1	116448	0.077192416301351	-0.517726881111113	-4.02820100239831
GBAS	2631	0.077192416301351	-1.03256456294196	-4.02830774831782
FAM162A	26355	0.077192416301351	0.560856417066335	-4.02843704457681
		0.077192416301351	1.11550691930846	-4.02850614745246
ZNF614	80110	0.077192416301351	0.613843384276949	-4.02855321530218
CCDC153	283152	0.0772078530886198	-0.52384115195937	-4.02884908250365
		0.0772489143379264	0.678687671603648	-4.02943887612056
TMEM185A	84548	0.0772899907401195	0.582621784677861	-4.03002856466707
CRYGN	155051	0.0773176274192723	-0.486069123145938	-4.03046396797532
		0.0774031092235326	0.407596080087065	-4.03157888889786
PTGR2	145482	0.0774031092235326	0.430482019107795	-4.03168023036699
CDV3	55573	0.0774379972153193	-0.320675040651743	-4.03219806755006
		0.0775405665049256	0.531658001163765	-4.03348936663963
		0.0775773990240471	0.548059976923301	-4.03403717377634
NTM	50863	0.0775773990240471	-0.441409986218908	-4.03414715179497
LIPC	3990	0.0776369904405342	0.646400805000415	-4.03494592203719
SERPINA13P	388007	0.0776553098201978	-0.481127092499172	-4.03527341809764
		0.077680568335408	0.745762950815092	-4.03571219948192
NUDT10	170685	0.077680568335408	0.522538744508294	-4.03579842880169
MIR19B2	406981	0.0778215016386273	0.314088143912934	-4.03752259743399
		0.077856851759001	0.711530286665424	-4.03804329484829
PLCH1	23007	0.0778827803330661	0.640679368649254	-4.03845663345838
LINC01366	257358	0.0778846143574664	-0.477273596739636	-4.03859586083935
		0.0779342005380726	-1.09315448846932	-4.03927798398814
		0.0779350135737315	0.682169927240878	-4.03945811144671
GLOD4	51031	0.0779350135737315	1.22478888082795	-4.03952387443604
DDX21	9188	0.0781205481251491	0.695033600332506	-4.04176488659854
ETV7	51513	0.0781205481251491	-0.711904699523632	-4.04186656060679
CPNE7	27132	0.0781620952566251	0.463028859926617	-4.04245573344912
USMG5	84833	0.0782870505484269	-1.24873427189179	-4.04398871242772
		0.0783507356950274	1.00175102090547	-4.04482707149333
C2orf61	285051	0.0783902164581468	-0.616619581824629	-4.04539140679125
TPGS2	25941	0.078416877636723	0.749906776470151	-4.04581072880296
KIF2A	3796	0.0784536966132663	0.747551531643864	-4.04637270908784
		0.0784536966132663	-0.500310189504146	-4.04657301304833
RBL2	5934	0.0784536966132663	-0.455835820469323	-4.04658086478933
RNU11	26824	0.0784973108715183	-0.962647125244191	-4.04719113118626
		0.0785624055000632	0.935335507480926	-4.04804324107784
ADAMTS17	170691	0.0785746568613634	-0.347898559054728	-4.04829939281049
FZD2	2535	0.0786146461541758	-0.560941268792702	-4.04886798758686
ZNF248	57209	0.0786178905237961	0.633346694072138	-4.04902256902544
UQCRB	7381	0.0786585233761454	-0.891835292997097	-4.04966496924972
		0.0786585233761454	0.95347618170854	-4.04971611901598
FAM96A	84191	0.0786608570069543	-0.484075429390547	-4.04986037646682
NPW	283869	0.0786979699809187	0.494783830268658	-4.05039600599183
ACBD6	84320	0.0788555837803466	0.521514839763683	-4.05228542415093
		0.0788657213027947	0.849283250893449	-4.0525171672671
		0.0788768690137363	-0.231433496225539	-4.05276021696524
MED30	90390	0.0789935460718451	-0.85282574578607	-4.05418674449124
		0.0790054459705476	-1.06971888656219	-4.05443797415787
		0.0790990104971969	0.689251251622306	-4.05560362389571
SNRPE	6635	0.0791437986575468	0.796632315178275	-4.05640366749734
TDRD7	23424	0.0791437986575468	-0.584588750944443	-4.05647154375652
		0.0791437986575468	1.14189907758541	-4.05664395852876
		0.0791437986575468	0.781450254060116	-4.05664432123433
C11orf71	54494	0.0791437986575468	-1.01736462513599	-4.05675942444722
ST7	7982	0.0791437986575468	0.679369792966003	-4.05690862428894
ACBD7	414149	0.0791437986575468	0.478703058228442	-4.05692924390985
SH3BGRL	6451	0.0791864137527379	-1.31690625494279	-4.05752347636267
NAPSA	9476	0.0792539659201608	-0.559491246984246	-4.05839598458774
		0.0792871513721289	-0.606556762973053	-4.05888422688548
		0.0792960975418927	0.722476747999998	-4.05910176121223
MAP4K4	9448	0.079301201809779	-0.559212561148423	-4.05927638573917
ZBTB4	57659	0.0794891055267734	-0.423237166652984	-4.0615861263816
PTGS1	5742	0.0794891055267734	-0.672357161970565	-4.06160638622978
		0.0795279285294192	0.785467796580841	-4.06215613802199
MAP3K12	7786	0.0795995822518938	-0.429602350846601	-4.06307075265991
RAC2	5880	0.0796305862008502	-0.478670191049751	-4.06368943827555
SSPN	8082	0.0796305862008502	0.688544226614428	-4.06369678735136
		0.0796305862008502	0.634798728448593	-4.06376800747062
SETD3	84193	0.0796670989008122	-0.430429688731342	-4.06429120652372
PDIA3P1///PDIA3	171423///2923	0.079673036567205	1.07407611862396	-4.06447464896171
L3MBTL3	84456	0.079777159159233	-0.492809936933666	-4.06574787730175
		0.0798472810622879	0.417664441358624	-4.06664279721367
		0.0798792888822497	-0.451060918181177	-4.06711487540515
		0.0800097564999481	-0.642881160082506	-4.06867635154618
ZNF670-ZNF695///ZNF695	100533111///57116	0.0800777478680019	0.603743302794363	-4.06954532852688
AP3S1	1176	0.0800791638576009	-0.871923567167082	-4.06967834500616
TFDP3	51270	0.0801148892377052	-0.342659363019072	-4.07019033881306
		0.0801319927784134	-0.887982673589967	-4.07050250653962
		0.0801319927784134	1.30137831849046	-4.07061386448622
PSMB9	5698	0.0802315660398304	-0.83836068562479	-4.07182988579298
TM6SF2	53345	0.0803061207456299	-0.340935690015339	-4.07276889996174
1060P11.3///KIR2DS2///KIR2DL5B///KIR3DL3///KIR2DL5A///KIR3DS1///KIR3DL2///KIR3DL1///KIR2DS5///KIR2DS4///KIR2DS3///KIR2DS1///KIR2DL4///KIR2DL3///KIR2DL2///KIR2DL1///KIR3DS1///KIR3DL2///KIR3DL1///KIR2DS5///KIR2DS3///KIR2DL1	100506173///100132285///553128///115653///57292///3813///3812///3811///3810///3809///3808///3806///3805///3804///3803///3802///3813///3812///3811///3810///3808///3802	0.0803868674884622	-0.831635791839966	-4.07379348389612
ZNF326	284695	0.0803868674884622	0.574099324214345	-4.07399905560823
LITAF	9516	0.0803868674884622	-0.492875233519078	-4.07400972161327
		0.0804227892743947	0.753370135959784	-4.07461202823944
ZNRF2P1	441208	0.0804227892743947	0.794692669219319	-4.07463935341246
LBX1	10660	0.080426645826763	-0.365444437430346	-4.07479895147382
CEMP1	752014	0.080452655787616	-0.466359807976783	-4.07520215372131
RNF216P1	441191	0.08045290349389	-0.541828826776534	-4.07532202178626
MXD4	10608	0.0805318349550518	-0.362440957720153	-4.07641180948398
		0.0805318349550518	-0.898467363811775	-4.07642370082405
LGALS9C///LGALS9B///LGALS9	654346///284194///3965	0.0805373069145633	-0.38220601642662	-4.07660089616852
APOC1	341	0.0806298494025307	0.770175488637646	-4.0777700092534
C11orf31	280636	0.0806298494025307	0.493919709505806	-4.07785085104384
KRTAP1-5///KRTAP1-1///KRTAP1-3///KRTAP1-3	83895///81851///81850///81850	0.0806550105055598	-0.50951578592869	-4.07829084404417
FOXP4	116113	0.0806550105055598	-0.471710507053483	-4.07836089210902
KCNK3	3777	0.0806655277298831	-0.401048934244199	-4.07859322919448
LGALS4	3960	0.0806717109949881	-0.711563847153401	-4.07877801668998
CCT8	10694	0.0807272037955273	0.632068495845774	-4.07950320612144
RMRP	6023	0.0807630836615596	0.638352665283167	-4.08001318257022
		0.0807941265641335	-0.47667728239262	-4.08050740684473
SETD1B	23067	0.0807941265641335	-0.357073652615671	-4.08058693146688
		0.0807999031615434	-0.316915848104892	-4.08076706869386
PKD1L1	168507	0.0808105870660435	-0.307438618575871	-4.08100089422031
MIGA1	374986	0.0808108640449283	0.864125764031511	-4.08112079717347
UPF3A	65110	0.0809505645951368	0.398441994956883	-4.08276521677652
AGAP5///AGAP9///AGAP12P///AGAP6///AGAP11///AGAP4	729092///642517///414224///414189///119385///119016	0.0809788670798562	-0.726059865436981	-4.08319119195647
THEM5	284486	0.0809916611191851	-0.380102617031923	-4.0835308237168
OAF	220323	0.0809916611191851	-0.590026966100748	-4.08356451631621
MOV10L1	54456	0.0809928379600642	-0.358372469018658	-4.08369414930325
		0.081013552276012	-0.71199597320108	-4.08403705980084
C8orf46	254778	0.0810587756869871	-0.484374819597429	-4.08464731549931
AMOT	154796	0.0810635269738662	0.582717668211027	-4.08481588001484
		0.0810857656087071	-0.400762657734246	-4.08517515658177
SORCS2	57537	0.0811289824933408	-0.520591422136404	-4.08576303082847
ADAMDEC1	27299	0.081235152231571	-0.628361447255806	-4.08714516429542
CSF1	1435	0.081235152231571	0.813641118948592	-4.08715279023101
NEIL3	55247	0.0812600180280928	0.883820136384745	-4.08754004890378
WRB	7485	0.081301007942144	0.438896412294777	-4.08810258051576
		0.0813369705413549	-0.391514411515339	-4.08866752538572
GBP7	388646	0.0813369705413549	-0.569108962681178	-4.08881654693686
IRF2BP2	359948	0.0813369705413549	0.398882617547262	-4.08884338030172
		0.0814062136993209	-0.407208553791875	-4.08971231052041
ZNF175	7728	0.0814440427815902	0.823101962538972	-4.09023960711235
UBXN1	51035	0.0814646001006509	-0.279708690856136	-4.09059170802913
SSRP1	6749	0.0814646001006509	0.636463247868159	-4.09069576880835
LRRC38	126755	0.0814965228578716	-0.514073262303067	-4.09115863488523
EPCAM	4072	0.0815229993936266	1.08121225412769	-4.09157286226554
WHAMM	123720	0.0815229993936266	-0.501479357020316	-4.09170665352322
MYADML	151325	0.0815229993936266	-0.415140185629767	-4.09179517884051
		0.0815601105907414	0.394182860322554	-4.09231395735971
CWC22	57703	0.0816267509587191	0.39510076841418	-4.0931523914171
CCDC47	57003	0.0816334515440711	0.597086949496682	-4.09340617052023
		0.0816334515440711	-0.427964084215589	-4.0934577159063
		0.081655295658005	0.978377785258707	-4.09388083393282
FLJ25758	497049	0.081655295658005	-0.434794924695688	-4.09392692939407
		0.0816873888906937	0.693865551546434	-4.09439062238387
HNRNPA1	3178	0.0817466893073024	0.823791876156301	-4.09514840865832
		0.0818540558662748	0.566803867831675	-4.09642490287346
		0.0818782675452791	-1.03538567011899	-4.09691777821888
CTAGE8///CTAGE4///CTAGE11P///CTAGE9///CTAGE15///CTAGE6///CTAGE1///CTAGE5	100142659///100128553///647288///643854///441294///340307///64693///4253	0.0818782675452791	-0.663669627247511	-4.09691883288041
TMEM249///FBXL6	340393///26233	0.081948593849601	-0.389126325715174	-4.09779392155581
PPM1D	8493	0.0819552055218946	-0.444571925682422	-4.09798144449607
		0.081967168065867	1.54124409085075	-4.0982266459101
CLUH	23277	0.0819833580311405	0.454376265599917	-4.09851738730429
N6AMT1	29104	0.0820348629843765	0.695348225568821	-4.0991968554534
HBP1	26959	0.0820348629843765	-0.480551104279022	-4.099304784324
FOXP3	50943	0.0820468353035076	-0.567159163602405	-4.099549892528
ZMYM3	9203	0.0820627205962865	0.518870459817163	-4.09983710766486
		0.0821037767997345	-0.558005606645108	-4.10039526051637
		0.0821168996595838	-0.773273342439055	-4.10065258738122
CDC42EP5	148170	0.0821275264288609	-0.485197650674132	-4.1008830140538
CC2D1B	200014	0.082268451384891	-0.312043938888475	-4.10251419985467
PURA	5813	0.0823445009621453	-0.848786705439055	-4.10344674644663
		0.0823628225165117	-0.381201338949835	-4.10403724726539
PIRT	644139	0.0823628225165117	-0.474934899973051	-4.10404297639654
LPAR2	9170	0.0823628225165117	-0.50081003645771	-4.10409226508575
		0.0823628225165117	-0.330689664674959	-4.10410727277194
		0.0824127371951751	0.869595536327116	-4.10477778868595
ELOVL7	79993	0.0824127371951751	1.09669687622181	-4.10487450107944
NR1I3	9970	0.0824703859796894	-0.484976189687397	-4.10564290398397
MSH5-SAPCD1///SAPCD1	100532732///401251	0.0824703859796894	0.464832212914179	-4.10572419146524
OR3A2	4995	0.0825201178081386	0.694869794268244	-4.10637273823469
C1orf210	149466	0.082558797695667	-0.529327657952323	-4.10690265990624
		0.0826081810101648	-0.455285973467246	-4.10754684963769
LOC554174	554174	0.0826574415165807	0.811160020490878	-4.10818938007211
GCNT1	2650	0.08266235306013	0.730314334878522	-4.10835768159422
EIF2B4	8890	0.0826886404574725	-0.495403002211442	-4.10880881462045
FLRT1	23769	0.0826886404574725	-0.549072128281509	-4.10887016103361
COL2A1	1280	0.0826998124959139	-0.310096124876451	-4.10916155444125
RNF7	9616	0.0826998124959139	-0.667887566388056	-4.10922101655984
TLCD2	727910	0.0827602261906244	-0.345976628415008	-4.10998190074213
UMODL1	89766	0.0827637552348506	0.426339435499586	-4.11013527730864
NRXN2	9379	0.0828156469686472	0.444510805492122	-4.11080470307382
GAL	51083	0.0828417481106747	0.476764145514925	-4.11119876264084
MAP3K8	1326	0.0828730343632676	-0.659378521483831	-4.11166782598615
FOXO3	2309	0.0828730343632676	-0.632280027766585	-4.11176362467684
DMWD	1762	0.0828801123022282	-0.356160951855307	-4.11195469164817
ATXN7L3B	552889	0.0829289301454229	0.683057257033583	-4.11259047529446
BAZ1A	11177	0.08295634563799	-0.666704588275289	-4.11299804841156
		0.0829748660492308	-0.466143653208954	-4.11351510655252
SRP14	6727	0.0829748660492308	-0.757508190050993	-4.11353792238043
LENG8	114823	0.0829748660492308	0.412601142438637	-4.1135419039768
CXCL8	3576	0.0829767193180374	-1.65279892787355	-4.11372102967108
		0.0829767193180374	1.45795682788392	-4.11379266365561
DECR2	26063	0.0829885929443529	0.298996941080017	-4.11403454762289
TUBA1B	10376	0.0831853300182615	0.408026375182423	-4.11624152422873
PPP2R2D	55844	0.083189932223398	-0.589538756731344	-4.1164058392917
CREBZF	58487	0.0831960671572713	0.871561551058459	-4.11658640781348
		0.0832050092184803	-1.01072702544279	-4.11679675398388
SOX12	6666	0.0832923969645744	0.521241548146768	-4.11783928934252
		0.0834799212542447	0.731259507009954	-4.1199407970048
ST3GAL1	6482	0.0834805109503846	-0.629546976674959	-4.1200623944201
		0.0835901298750508	1.94934300939013	-4.12133659061095
CCDC130	81576	0.0836141534673279	-0.614232013339965	-4.1217504093053
DGCR6	8214	0.0836141534673279	-0.593391154747513	-4.12182097757199
		0.0837989401789138	-0.651352616117331	-4.12388561285663
FAM87B///FAM87A	400728///157693	0.083819296681859	-0.408719068858209	-4.12421535063974
TAF5L	27097	0.0838768080492907	-0.340835204132669	-4.12493623336672
UPK1A-AS1	100862728	0.0840113843069412	-0.38092026310199	-4.1264831752562
		0.0840113843069412	-0.642045655426617	-4.1265821701396
UBFD1	56061	0.0840421425233714	0.370355648880596	-4.12702055259806
PIR-FIGF///PIR	100532742///8544	0.0841294032228877	0.616259541907545	-4.12805194158865
MED10	84246	0.0841678465186711	-0.575283407522802	-4.12857042926806
TREX2	11219	0.0842894306360208	-0.479475643100333	-4.1299599176426
PCYT1B	9468	0.0843908826098932	0.571041983598672	-4.13113691760512
ERV3-1	2086	0.0845001178534089	0.705472782644275	-4.13239388401784
FERMT1	55612	0.0846140309889105	0.725485141152156	-4.13369809962546
DHODH	1723	0.0846217475366524	0.51750470517579	-4.13389365027356
SSU72	29101	0.0846476478847632	-0.36148342998549	-4.13427880680727
		0.0846733827554183	-0.447338412338724	-4.13466213508378
NHLRC4	283948	0.0847611441624333	-0.417727307177032	-4.13577021941231
		0.0847611441624333	-0.525383393516998	-4.13580646546071
TXN	7295	0.0847694354730632	0.791657615854892	-4.13600776992002
KARS	3735	0.0848642252006062	0.307573431066336	-4.13710907232985
MIR600HG	81571	0.0848668375710376	0.567014190708125	-4.1372511774139
MRPL18	29074	0.0849158310335425	0.497329091034409	-4.13794677926591
CRABP2	1382	0.0849158310335425	-0.377703837635157	-4.13799034409632
SNORD37	26812	0.0849268356895766	0.546830296114427	-4.13821959573874
UBR4	23352	0.0849782931998857	0.32281691803068	-4.13886901921721
SDHAP3///SDHAP2///SDHAP1///SDHA	728609///727956///255812///6389	0.0850633870731353	0.485844720441957	-4.13986710784635
PSMA2///PSMA2	5683///5683	0.0850960142793343	-1.29521821837935	-4.1403928547794
RPL37A	6168	0.0850960142793343	0.900048050606551	-4.14043517393634
F8A3///F8A2///F8A1	474384///474383///8263	0.0851070722475928	-1.15614202010116	-4.14066463993359
ANP32D	23519	0.0852286716036704	-0.391667184947761	-4.14204452400874
		0.0852286716036704	-0.889606899165838	-4.14215406174188
UTP15	84135	0.0852358619723685	0.683014380885986	-4.14234325220958
ZC3H12B	340554	0.0852392719104562	0.530690750666251	-4.14256160209274
		0.0852392719104562	-0.337190987287313	-4.14260800712628
		0.0853267005998917	-0.301267950125623	-4.14362725899455
WASH1	100287171	0.0853456424538478	0.65410035064262	-4.14398422068395
SNORD38A	94162	0.0853456424538478	0.802556375856964	-4.14408146673889
		0.0853456424538478	-0.551884489148838	-4.1441671138944
		0.0853950342262921	-1.00450128119196	-4.14479221518181
		0.0854698384461326	0.762139161691547	-4.14567935160125
CDK20	23552	0.085548437114992	-0.390824338084577	-4.14660489864068
		0.0855591253838383	0.923623305201077	-4.14682969795097
ANKRD2	26287	0.0856207561655282	-0.374059104745439	-4.14757951673014
ULK1	8408	0.0856383084447252	-0.359714518818822	-4.14787489600212
NXPH3	11248	0.0856593303912954	-0.42460611502239	-4.14820595362971
BCAM	4059	0.0857113147351165	0.391953360740879	-4.1488556682404
MRPL37	51253	0.0857625630025216	0.460186826540633	-4.14949745609444
C3orf38	285237	0.0858830760139248	-0.611276568822141	-4.1508505975353
CCDC3	83643	0.0858859322733126	0.707479246993782	-4.15099439260026
		0.0859455533917603	1.00337454712479	-4.15173349158799
		0.0859455533917603	1.52170608520149	-4.15194728049184
TMEM179	388021	0.0859455533917603	-0.374321471275703	-4.15194978260143
		0.0859776652263826	0.189655062617745	-4.15239367253044
TMSB4Y	9087	0.0859966807677513	0.585355105155888	-4.15277749173343
HMGN4	10473	0.0859966807677513	-0.812184007332088	-4.15281746823697
		0.0861122251051033	-0.709968233689471	-4.15411605912476
CENPB	1059	0.0861496327237282	-0.468451436424129	-4.15461343216878
FBXO3	26273	0.0862356518564127	-0.452480678170814	-4.15560790424191
ARMC6	93436	0.0863121029640338	0.501227055756631	-4.1566674683235
LINC00467	84791	0.0863121029640338	-0.880620091742954	-4.15678478568658
ZCCHC9	84240	0.0863121029640338	-0.450628474334992	-4.15687649402026
PODXL	5420	0.0863121029640338	-0.446799588244196	-4.15692442708698
CP	1356	0.0863121029640338	0.653241779741708	-4.15696068415271
		0.0863835143600328	-0.68174908992413	-4.15780421059872
PYM1	84305	0.0864751005244777	-0.405363627410034	-4.15889124949293
		0.0864751005244777	1.10682556902654	-4.1589670169332
KATNA1	11104	0.0864757411026921	-0.469747836249171	-4.1590877059877
UQCRFS1	7386	0.0865520227313244	-0.596724375298092	-4.15997934235432
GAL3ST3	89792	0.0865647415648137	-0.426440590142621	-4.16022303150342
MT1H	4496	0.086579188544514	-0.625996437183666	-4.16048428481434
CDH24	64403	0.0865804723480273	0.450008036787312	-4.16061145054709
		0.0865924420180823	0.488829039689884	-4.1608474183731
SMG9	56006	0.0866268921138667	-0.353038367870234	-4.16131219888334
GTF2I	2969	0.0867134101512499	0.966925146252901	-4.16230640254308
TAOK3	51347	0.0867490367956701	0.371333130347434	-4.16278259592781
		0.0867945640441253	-0.482210832004974	-4.16343754095912
HSPA7///HSPA6	3311///3310	0.0867945640441253	-0.853490546471393	-4.16364243792353
SNORA51	677831	0.0867945640441253	0.518196591924959	-4.16368500274808
		0.0867945640441253	-1.27317284553566	-4.16370111680947
		0.0869085259093563	0.880485026202736	-4.16497187596832
		0.086910021582511	0.824220500484661	-4.16510097164238
CBWD6///CBWD3///CBWD5///CBWD2///CBWD1///CBWD6///CBWD3///CBWD5///CBWD1	644019///445571///220869///150472///55871///644019///445571///220869///55871	0.0869718460886637	-0.996910639092871	-4.16584178110341
PSMC4	5704	0.08700672056154	-0.553106031190298	-4.16630909407967
LTK	4058	0.0870441421081525	0.58749825131965	-4.16680203800133
		0.0870482546011603	1.09506167060987	-4.16695754273564
		0.087117121680398	0.643675295617744	-4.16776850852092
		0.0871321387900287	-0.488929917175373	-4.1680342696587
SH3BGR	6450	0.0871357238416141	0.362165498384744	-4.16824193511107
BHLHE40	8553	0.0871357238416141	-0.764686823353236	-4.16829813679923
SLCO4C1	353189	0.0871626714384414	-1.11293667942371	-4.16868447703238
