Gene.symbol	Gene.ID	adj.P.Val	logFC	B
UQCRFS1	7386	0.0321885067126198	-0.423702250280731	-3.20264329353421
		0.0321906511746707	-0.264553715386038	-3.20282773364142
		0.0321966615340429	0.494021575651201	-3.20312092133315
		0.0322242846639318	0.478143013271508	-3.2040615884191
FAM43A	131583	0.0322242846639318	-0.53375331949866	-3.20421090087416
		0.0322242846639318	0.542909256044057	-3.20426984492351
		0.0322442201075458	-0.387053570171817	-3.20507302277823
BLOC1S1-RDH5///RDH5	100528022///5959	0.0322442201075458	-0.363847258051829	-3.20507802195387
LMTK3	114783	0.032269173161077	-0.370403971127208	-3.20590266964206
RPS2	6187	0.032299562564018	0.77078919085521	-3.20687920046937
		0.0323442808037144	-0.321543699716011	-3.20825621773647
CYP4X1	260293	0.0324168054217649	0.293686778678022	-3.2104086364307
H2AFV	94239	0.0324357642272873	0.404349265805875	-3.21106203219688
LSM7	51690	0.0324402796222623	0.551776355109239	-3.21131196399519
MBLAC1	255374	0.0324436600235604	-0.319702155281271	-3.21153017804234
ENOPH1	58478	0.0324797741297406	0.875874081488072	-3.21266152608343
		0.0324808164762398	-1.65979492950097	-3.21281439883001
		0.0324931914162619	0.557081826532411	-3.21328315330756
		0.032503469208515	-0.187106720771034	-3.21369332690892
CCDC34	91057	0.0325228552376377	0.606171448456327	-3.21436151251151
NAA20	51126	0.0325228552376377	0.546874016356002	-3.2144807750269
SNORD57	26792	0.0325338451483092	-0.920051658349387	-3.21491044666142
EIF3L	51386	0.0325377026590456	0.785112223686607	-3.21514151381661
		0.0325530821709418	0.341720493806482	-3.21580659295521
DCAF13	25879	0.0325530821709418	0.425012431404755	-3.21581678754926
		0.0326121941727821	-0.492149596340879	-3.21758325234202
CARD16	114769	0.0326301036351486	-0.989899239425842	-3.21820400938582
SUSD2	56241	0.0326532564433724	-0.355491688549998	-3.21896987748181
		0.0326908737858146	-0.279182697847922	-3.22013597887111
DCPS	28960	0.0326990199732588	0.444476258050757	-3.22048514557209
FOXI1	2299	0.0327335063478396	-0.391214643929106	-3.22156311348094
		0.032737911423724	-0.405711193674058	-3.22180848104284
MIPEP	4285	0.0327419199219259	0.659814868415995	-3.22204284747135
C1QTNF3-AMACR///AMACR	100534612///23600	0.0328057103890231	-0.524597888695737	-3.22392857416268
		0.0328168354033759	0.598955276502208	-3.22435901964198
LOC100288254	100288254	0.0328225499965908	-0.215993079016389	-3.22466002071698
SEPSECS	51091	0.0328225499965908	0.478118875999165	-3.22476355273273
CTAGE8///CTAGE4///CTAGE11P///CTAGE9///CTAGE15///CTAGE6///CTAGE1///CTAGE5	100142659///100128553///647288///643854///441294///340307///64693///4253	0.0328457511438959	-0.423912751052264	-3.22559320024305
UTP6	55813	0.0328457511438959	0.596497340119663	-3.22565010145059
		0.0328626951395168	-0.505114140392932	-3.22624038940229
EEF1A1///EEF1A1	1915///1915	0.0329004493035107	0.496000045355197	-3.2274032110644
		0.032904144944314	-0.601322885007878	-3.22762823947309
PPP1R27	116729	0.032916530629055	0.376778989714822	-3.22809226592556
CNOT10	25904	0.0329389605357199	0.335544602097724	-3.22883223032936
TRAF7	84231	0.0329423723411624	0.304280925885427	-3.2290492819776
FAM101B	359845	0.0329549066205134	1.06577101730947	-3.22951692870541
		0.0329649177957212	0.494133718702431	-3.2299151391432
SLC3A2	6520	0.0329895919774744	0.485391287473485	-3.23071568318228
		0.033057032439314	0.520387750673766	-3.23268750108737
USP22	23326	0.0330609882993443	0.27142482072709	-3.23291900955541
ADAM33	80332	0.0330804935931695	-0.346189077772572	-3.23357605690477
ITPR2	3709	0.0330998376878242	0.440909382622532	-3.23422835428154
		0.0331191925569817	0.610012170348435	-3.23488060996075
		0.033146608210882	-0.496308878618119	-3.23575266667243
PPL	5493	0.0331545181793014	-0.377192487264778	-3.23609173339517
NEXN-AS1	374987	0.0332040446807404	0.252059860749646	-3.23756583222735
		0.0332489259595845	-0.89823679313437	-3.23891141368368
KDM4B	23030	0.0332872462917612	-0.604786445104291	-3.24007692427636
		0.0333157630488313	-0.284745979761176	-3.24097491989043
PTMA///PTMA	5757///5757	0.0333210489006285	0.559648371140986	-3.24124149657852
MRPL27	51264	0.0333310113282536	0.570493686080184	-3.24163501636265
DPCR1	135656	0.033345403012384	-0.300292641629539	-3.24214864975591
		0.0333856409745757	-0.637063890618841	-3.24336295167558
		0.0334227708510641	-0.307788389281346	-3.24449173954827
FAM127B	26071	0.0334256043940843	-0.485650732197918	-3.24469136282354
		0.0334339076154275	0.602379502936687	-3.24503901403447
ZNF503	84858	0.033439057841922	0.479498276848696	-3.24530127015077
SORBS3	10174	0.0335228847415892	-0.35749171383862	-3.24768967423973
UNC119B	84747	0.0335244517073976	0.556799111642651	-3.24785480122389
CXCR1	3577	0.0335244768423541	-2.38919326732798	-3.2480776614383
EIF1AX	1964	0.0335244768423541	0.682215566521042	-3.24810109357285
POU5F2	134187	0.033545990239529	-0.337115071100272	-3.24880433815362
		0.033553384797131	0.323803094622299	-3.24912652843787
GLDN	342035	0.0335635902482824	-0.28698785424883	-3.24952443495613
LCA5	167691	0.0336228875148762	0.371173082641742	-3.25124425261498
		0.0336434730074471	0.604340812482461	-3.25201139634142
		0.0336434730074471	-0.318984132664122	-3.2520434121287
CTSB	1508	0.0336661074673716	0.811890095948975	-3.25277456496252
LOC100505549	100505549	0.033719542247161	-0.78695037651492	-3.25433204383742
NSUN2	54888	0.0337341610304011	0.512355860548321	-3.25484681033497
		0.0337635771367724	0.877189557716802	-3.25575795622194
CDK11B	984	0.0338168092569699	-1.06657135374662	-3.25730571224742
LRRC38	126755	0.033837843673244	-0.355246452588829	-3.25799079625311
		0.0338506733844035	-0.380104638954277	-3.25845627074873
PSIP1	11168	0.0338771327822014	-0.609931739410436	-3.25928561037244
		0.033880291912645	-0.482018639253341	-3.25949247696703
SMC3	9126	0.0338976993544207	0.35417882262389	-3.26007962228101
ATXN7L1	222255	0.0339223930787687	-1.02787996200517	-3.26086081781947
EPS8L1	54869	0.0339758501112276	-0.27854316356725	-3.26240758660994
FAM74A6///FAM74A4///FAM74A1	653123///401508///401507	0.0340042326057951	0.457554721253699	-3.2632853158627
		0.0340161073436344	0.268609651480355	-3.26372354407286
		0.0340181551281074	0.352085299802789	-3.26390039570336
		0.0340550221424945	-1.67387308223221	-3.26500247316895
		0.0340782978465284	-0.756774134882093	-3.26574279976164
SSX8	280659	0.0340986329604247	-0.456434931202695	-3.26640468142152
CSPP1	79848	0.0341006107185498	0.685528732772279	-3.26657946619569
TMEM104	54868	0.0341162757359867	0.462392850266205	-3.26711715309869
		0.0341836034998017	0.374847222947464	-3.2690224960653
SCP2	6342	0.0341972532768668	0.609882460695648	-3.26963703951921
CXXC5	51523	0.0341972532768668	0.979615982603034	-3.26974562140434
		0.0341972532768668	-0.428910324009879	-3.26981363861472
SMIM4	440957	0.0341972532768668	0.552344045161928	-3.26987252467396
		0.03420491685906	0.364417436947575	-3.27024557020248
LOC727751///GOLGA2P3Y///GOLGA2P7///GOLGA2P2Y///GOLGA2P10	727751///401634///388152///84559///80154	0.03420491685906	-0.296396061400988	-3.27031955380156
KRT18P55	284085	0.0342077984654648	-0.317403623798177	-3.27051790527332
JAZF1	221895	0.0342111348234709	-0.866749594206599	-3.27075720547247
LOC148696	148696	0.0342111348234709	-0.322254288356306	-3.27085038744896
		0.0342262387344347	0.825219059371289	-3.27137166948321
IL3	3562	0.0342339962251982	-0.297663510094949	-3.2717221328606
ACTRT3	84517	0.0342339962251982	0.297601620102176	-3.27182079328417
SBNO2	22904	0.0342342666659686	-0.657567776200814	-3.27195000147352
		0.0342530115054338	-0.545574913825254	-3.27256706162723
NYAP2	57624	0.034254514095325	-0.262258139411892	-3.27272875900384
PDE8B	8622	0.0343157845345174	0.362326414249046	-3.2744667857302
CD6	923	0.0343492261612985	-1.09020957253973	-3.27546955638033
G3BP2	9908	0.034354317523698	0.281963917158086	-3.27572554564833
		0.0344005581049701	0.67337648587746	-3.27716277190959
CEP83	51134	0.0344005581049701	0.592347550846949	-3.27718567539618
MTMR3	8897	0.0344469262748444	-0.718734225291954	-3.27852550604062
MRPL42	28977	0.0344482659600571	0.760680187959425	-3.27868256556066
ARPC1B	10095	0.0344487769009407	-0.526011182850711	-3.27899555567391
SLC25A41	284427	0.0344487769009407	-0.308371535195064	-3.27904501216443
MSANTD4	84437	0.0344487769009407	0.690163328396573	-3.27909000219092
ZSCAN25	221785	0.0344487769009407	-0.363393292104657	-3.27929387559672
ZNF708	7562	0.0344487769009407	-0.882505066828202	-3.27931904837821
PLA2G1B	5319	0.0344487769009407	0.367317060176918	-3.27942699952713
		0.0344764077434477	-0.384986550773836	-3.28027368048076
LINC01089	338799	0.0345257981984107	-0.679436028775163	-3.28168972934808
ZBTB1	22890	0.0345392257604896	-0.519292193194305	-3.28217829954535
		0.0345392257604896	-1.26706517766196	-3.28228473373713
		0.0345399488011074	0.855317770818648	-3.28249866336869
FKBP6	8468	0.0345399488011074	-0.3180017668355	-3.28254705136574
KIR2DS2///KIR2DL5B///KIR3DL3///KIR2DL5A///KIR3DS1///KIR3DL2///KIR3DL1///KIR2DS5///KIR2DS4///KIR2DS3///KIR2DS1///KIR2DL3///KIR2DL2///KIR2DL1///KIR3DS1///KIR3DL2///KIR3DL1///KIR2DS5///KIR2DS3///KIR2DL1	100132285///553128///115653///57292///3813///3812///3811///3810///3809///3808///3806///3804///3803///3802///3813///3812///3811///3810///3808///3802	0.034542531083863	-0.799159822472562	-3.28273631014084
ZFP92	139735	0.0345515502643437	-0.42433058385603	-3.28309398833365
LOC729080///GCSH	729080///2653	0.0345593712897963	0.441023450735134	-3.28342024278264
LAGE3	8270	0.0345728987265413	0.537241378961375	-3.28389566140266
		0.0345769652248732	1.07023272124836	-3.2841235908067
BNIP2	663	0.0346591145629756	0.463653306946579	-3.2863904215349
RNF145	153830	0.0346678335878418	-0.365613366473827	-3.28673936522015
		0.0346874971735826	-0.410131320899006	-3.28737349754345
C21orf2	755	0.0347084801063247	-0.260280198261088	-3.28804167506014
STAG3L5P-PVRIG2P-PILRB///STAG3L2///STAG3L3///STAG3L1///STAG3	101752399///442582///442578///54441///10734	0.034723389563529	0.613993617390998	-3.28861414764468
CC2D2B	387707	0.034723389563529	-0.674248043024518	-3.28877917460904
		0.034723389563529	-0.190847533038554	-3.28879436206458
RIBC2	26150	0.0347564865981732	0.399185356246361	-3.28977699449064
		0.0348042372659583	-1.26773621965267	-3.2912187936403
FAR2P1	440905	0.0348042372659583	-0.287756232754585	-3.2912608277018
LOC100049716	100049716	0.0348152310650905	-0.674301960587004	-3.29167678102792
LINC00272	388719	0.0348152310650905	-0.33186413497409	-3.29178907613663
RIPK4	54101	0.0348259690990578	-0.356168618878437	-3.29218917650173
RPL23	9349	0.03484978036961	0.548810417594122	-3.29303889641609
ANKRD31	256006	0.03484978036961	-0.448963479997909	-3.29304962510093
LIPH	200879	0.0348884049198464	0.362352098027696	-3.29418814144643
PRIM2	5558	0.0348884049198464	0.765554775242014	-3.29439052005987
PSMB6	5694	0.0348884049198464	0.488574355329529	-3.29441467846166
BBOF1	80127	0.034901287129625	0.486950624268393	-3.29486959772508
WWP2	11060	0.0349058780047759	-0.518616776485402	-3.2951097163733
EFCAB6	64800	0.03495262818545	0.265908730693666	-3.29644058188094
PHF23	79142	0.0349761035422391	-0.534424054466393	-3.29721409152264
BCL11A	53335	0.0349761035422391	1.48991726079677	-3.29728976211163
SLC39A6	25800	0.0350141719544099	-0.336769166992259	-3.2984427260977
		0.0350141719544099	-0.330887528517828	-3.29859296682965
SNORD116-22///SNORD116-21///SNORD116-20///SNORD116-18///SNORD116-17///SNORD116-16///SNORD116-15///SNORD116-14///SNORD116-19///SNRPN	100033433///100033432///100033431///100033430///100033429///100033428///100033427///100033426///727708///6638	0.0350141719544099	-1.5578603684614	-3.29863631421132
CCDC66	285331	0.0350527194968653	-0.959937061494525	-3.29975178104101
FES	2242	0.0350593827619978	1.02632469661744	-3.30012514634468
PRLH	51052	0.0350593827619978	-0.392488936070724	-3.30016572661857
ZNF284	342909	0.0350833421974906	-0.62748446124692	-3.30090414508289
TIGD7	91151	0.0351311581974267	-0.308043225830332	-3.30225595784788
		0.035136948952332	-0.896406557177669	-3.30252591816629
NAPG	8774	0.035197829644176	0.302343148399618	-3.30421122496963
PEX5L	51555	0.0352118793911269	-0.269473017437124	-3.30469281886179
		0.0352577438884924	-0.492944503534891	-3.3059899401395
		0.0353065352794118	-0.361319860509775	-3.30736037879609
CASP7	840	0.0353571792149497	0.52716321626872	-3.30877636855426
NHEJ1	79840	0.0353627331724675	-0.466348281755911	-3.3090391860415
IFT20	90410	0.0353766488048995	-0.372574746439496	-3.30951553481131
		0.0353815086011915	-0.635308142606377	-3.30976051179799
		0.0354117394126671	-0.457336041930581	-3.31065297160892
PKP2	5318	0.0354255385701384	-0.498516012833787	-3.31123948493373
FAF2	23197	0.0354255385701384	0.177738132084476	-3.31124661068173
RPIA	22934	0.0354688423924657	0.735089586390397	-3.31247106729152
FBXL16	146330	0.0354757441514414	-0.368398641868088	-3.31276762337653
		0.0354757513223949	0.777287343587604	-3.31296588045474
PLA2G12B	84647	0.0354757513223949	-0.337487740715296	-3.31300932306815
THAP3	90326	0.0354993971200621	-0.294986872578881	-3.3137319914135
GSTM2P1	442245	0.0355257068418666	-0.483406014212193	-3.31452197135337
		0.0355292859308077	0.364917153910782	-3.31473367341884
BEND7	222389	0.035535197877161	-0.675512580431219	-3.31500465505424
KIF1C	10749	0.0355591638125187	-0.585147264770592	-3.31579368580498
		0.0355591638125187	-0.511577273158156	-3.31585499378558
GMFG	9535	0.0355659321408889	-0.430399019508361	-3.31614754425923
KIAA1468	57614	0.0355680944536869	-0.265141620447424	-3.31632307331317
		0.0356276213950579	1.12989016975761	-3.31795416693283
DCN	1634	0.0356654599731926	0.195643425680627	-3.31903355228824
		0.0357049078413004	0.794845648683591	-3.32015484405254
SERPINH1	871	0.0357049078413004	0.552495287174818	-3.32028272911947
COX4I2	84701	0.0357049078413004	-0.276849036044323	-3.32039364037151
ZNF451	26036	0.0357492944558976	0.521856150195957	-3.3216362709323
		0.0357710765473324	-0.278435159218795	-3.32232696946569
SNRPE	6635	0.0357710765473324	0.743941082961943	-3.32248544424185
		0.0357710765473324	0.972950136290605	-3.32254781060054
		0.0358131529415218	-0.269843579288628	-3.32372997726468
CCDC88B	283234	0.0358213717183549	-0.550150401097174	-3.32405762796258
ADAMTSL2	9719	0.0358303581876079	-0.308001134385349	-3.32440456288949
FAM163A	148753	0.0358337188986594	-0.272508049044498	-3.32460964551545
CEP44	80817	0.035866188920461	0.515109318528457	-3.32554797729488
		0.0358765943871044	0.720808307699683	-3.3259302882825
SLC15A2	6565	0.0358797491235167	1.07120959360045	-3.32613002138574
		0.0359105454433448	-0.302409164660895	-3.3270251312255
ZNF487	642819	0.0359447372635748	-0.637343970194823	-3.328007077431
		0.0359447372635748	-0.392899584783347	-3.3281251214571
VIPR1	7433	0.0359524716152813	-0.783101887850921	-3.32844151744276
LINC00319	284836	0.0359524716152813	-0.306236334052765	-3.32855990258448
GPN1	11321	0.0359793464477646	0.685300583037125	-3.32935489383878
POU5F1B	5462	0.0359804503127934	-0.495193478908677	-3.32950280070523
SOX13	9580	0.035994953560952	-0.337156652286591	-3.32998690483962
GNAT2	2780	0.0360459144482844	-0.58549448111116	-3.33138460158104
CXCR3	2833	0.0360607743524677	-0.597937407444358	-3.33187692069359
GTF3C1	2975	0.0360821805701955	0.176393137350391	-3.33253289954854
		0.0360917582180396	-0.470895602653144	-3.33289265735859
GAN	8139	0.0361500850011493	0.547008223850115	-3.33447075742936
ANGPT4	51378	0.0361568911540366	-0.259068436860562	-3.33476080949626
		0.0362187126326943	-0.297824793533228	-3.33642329886744
CD300E	342510	0.0362573945205721	1.2184788300857	-3.33750706787837
DHDDS	79947	0.0362723244707338	0.278757160750734	-3.33803141027548
PQBP1	10084	0.0362723244707338	0.442895335388358	-3.33811877265346
FBRS	64319	0.0363099644059299	-0.396771156320951	-3.33917962317732
RIPK2	8767	0.0363099644059299	0.918409184687378	-3.33940390002467
CBLN3	643866	0.0363099644059299	-0.725514169029602	-3.33941503059524
EIF3D	8664	0.0363256016163211	0.506299289404639	-3.33992367092682
C11orf71	54494	0.0363580665407385	-0.685524716652967	-3.3409278418844
MAVS	57506	0.0363580665407385	0.220639493527743	-3.34107230701309
KMT2C	58508	0.0363580665407385	-0.595724978025633	-3.34108982225585
FAM71F2	346653	0.0364122004467252	-0.654396111968621	-3.34255277665196
HEXA-AS1	80072	0.0364183125422126	-0.348248415405997	-3.34282413521076
CHRDL2	25884	0.0364404352031314	-0.291469389255414	-3.34349215122443
		0.0364618196487003	-0.34281208671494	-3.34414153154914
LOC388022	388022	0.0364624672599107	0.825800266935612	-3.34427735469259
RHBDD2	57414	0.0364965513968161	-0.380284735979647	-3.34524052360657
		0.0365115825252324	-1.01131490792756	-3.34573195951457
		0.0365830743073892	-0.399745053302448	-3.34761735717104
ARHGEF34P///OR2A7///OR2A25///OR2A4	728377///401427///392138///79541	0.0366708380321396	-0.868845865614833	-3.35005169844792
HIST2H2BD	337874	0.0366708380321396	0.898076663721806	-3.35014292255096
MAK16	84549	0.0366708380321396	0.927454835799625	-3.35021151154553
		0.0366708380321396	0.356301193236584	-3.35025881262329
NDUFB5	4711	0.0367142330029851	0.6304942846314	-3.35148174160966
RPL29	6159	0.0367142330029851	0.811500033805483	-3.3515654696575
COMMD1	150684	0.0367335835570738	0.677687952241294	-3.3521606257825
PLPP4	196051	0.0367736612099911	0.358195738654501	-3.35326432282174
ZNF157	7712	0.0367777174723278	-0.298941147667742	-3.35348343498962
		0.0368019471389146	-0.308425834444894	-3.35427096624365
AGBL2	79841	0.0368019471389146	-0.716952479907516	-3.35431688441657
ATIC	471	0.0368086170518548	1.25134305007776	-3.35459994824388
F7	2155	0.0368261093481845	-0.365584391679038	-3.3551482085498
		0.0368770000926934	-0.750338811377092	-3.35651389654527
		0.0368941625868255	-0.490397303508917	-3.35705323703435
		0.0369010961227422	0.368147879902783	-3.3573422557315
ZAR1	326340	0.036918556106973	-0.360047043782398	-3.35788855036998
		0.0369759429425133	-0.470395992243163	-3.35940950079302
TCL6	27004	0.0369911164583309	-0.794966140077291	-3.3598990993459
RPS19BP1	91582	0.0369920280303805	-0.298972762152241	-3.36004071280159
		0.0370244531611515	-1.26700068384125	-3.36095063736138
PTGFRN	5738	0.0370908184782956	0.4568899199546	-3.36278962430016
		0.0370908184782956	1.0309684943153	-3.36280515586148
PIGM	93183	0.0370982336354587	0.672826808602276	-3.36316891463759
		0.0370982336354587	0.700687285820184	-3.36322410933162
LRRN3	54674	0.0371476185138571	-1.65652532703822	-3.36454361989723
JRKL	8690	0.0371630147038456	0.669421397429519	-3.36503672330241
CBWD6///CBWD3///CBWD5///CBWD2///CBWD1///CBWD6///CBWD3///CBWD5///CBWD1	644019///445571///220869///150472///55871///644019///445571///220869///55871	0.037163119252813	-0.790198641650339	-3.36515849742145
		0.0371903771654748	-0.281975957635123	-3.36594624828263
		0.0371903771654748	-0.516776691442425	-3.36617725650485
GNB5	10681	0.0371903771654748	-0.687630306706709	-3.36617758659063
FBXO30	84085	0.0371945734704629	0.485674089381283	-3.36639854502226
PTDSS1	9791	0.0372017672643157	0.674544040116567	-3.36678277987158
DDC	1644	0.0372017672643157	-0.276147921168268	-3.36681130511288
FTHL17	53940	0.0372060852110664	-0.348870579667021	-3.36703513109165
LOC102724507///LOC100509620///AQP7P1///AQP7	102724507///100509620///375719///364	0.0372225618683173	-0.786771077083703	-3.36765856122351
RAF1///RAF1	5894///5894	0.0372225618683173	-0.622485044140399	-3.3676727476447
SLC35G4///SLC35G6///SLC35G3///SLC35G5	646000///643664///146861///83650	0.0372467394683868	-0.320966144781997	-3.3683775988885
FLJ32154	149650	0.0372498825909869	-0.384526195165751	-3.3685727750994
ZMAT1	84460	0.0372569043839938	-0.802365182756152	-3.36897074988367
SRCAP	10847	0.0372569043839938	-0.30697177689736	-3.36898086834247
		0.0372996616969589	-0.469314761770174	-3.37013455324406
		0.0373107813981217	-0.256556839853511	-3.37052242293171
		0.0373181332361258	0.848145223433889	-3.37081911957674
DYDC1	143241	0.0373697577401965	-0.216039885702152	-3.37218506932726
GBA2	57704	0.0373967217141545	-0.438622916271344	-3.37295461729448
TG	7038	0.037421293309789	-0.590720599235895	-3.37366600154817
		0.0374583023384261	-0.402722103787475	-3.37467650611145
		0.0374991337696453	-0.27564295000343	-3.37577803167354
		0.0375005673975002	-0.381050857067991	-3.37600824741136
SPRTN	83932	0.0375005673975002	-0.508498101763911	-3.3760908087818
		0.0375005673975002	-0.567992305756726	-3.3761690374225
HTR6	3362	0.0375035861987093	-0.297109538041583	-3.37636044995977
TNNT2	7139	0.0375124568830204	-0.335474144550976	-3.37669255090076
		0.037513117611189	-0.724669570299641	-3.37682721329473
		0.0375173281203533	0.426989698498712	-3.37706221250975
		0.0375173281203533	0.273137639630496	-3.37716594466352
ZNF564///ZNF490	163050///57474	0.037524485184654	-0.428141956418743	-3.37751833401098
C15orf57	90416	0.037524485184654	-0.55170928198053	-3.37757542313175
THEMIS	387357	0.0375258595866713	-1.86782845161948	-3.37776042658216
		0.0375258595866713	0.363970760058368	-3.37792873184751
		0.0375258595866713	-0.170257751396334	-3.37796449487707
CBX5	23468	0.0375321197560217	1.05368241690978	-3.37823358658471
TAOK1	57551	0.0375359540547481	-0.386697088296913	-3.37854512221152
ATAD1	84896	0.0375359540547481	0.498431136077884	-3.37856296524101
PPEF1	5475	0.0375594719163883	-0.227848902213708	-3.37940494425336
ANKRD36BP2///ANKRD36C///ANKRD36///ANKRD36B	645784///400986///375248///57730	0.0375594719163883	0.963972855953488	-3.37948040432708
AARS	16	0.0375594719163883	0.778562895071682	-3.37948359748634
PLEKHG1///PLEKHG1	57480///57480	0.0375833669796954	-1.27835383935491	-3.38017571811933
CRYGS///CRYGS	1427///1427	0.0376156660419831	-0.490707540212221	-3.38106895340309
NR1I3	9970	0.0376198747545753	-0.341325437278169	-3.38128836355833
MAP10	54627	0.0376233190355044	0.471612170915273	-3.38148942263523
SEMA3G	56920	0.0376440531131672	-0.27730892220782	-3.38213362697679
UBA5	79876	0.0376440531131672	1.01894654093989	-3.38222321385729
PRDM6	93166	0.0376860501453769	-0.320399550683765	-3.38334716511078
C7orf55-LUC7L2///LUC7L2	100996928///51631	0.0376934566338535	0.343248863129675	-3.38364280210032
PIAS2	9063	0.0377381811121348	0.597043709543546	-3.38483053754835
GMPR2	51292	0.0377501726345803	-0.43098806031387	-3.38523541586374
		0.0377747984303198	-0.469655964110246	-3.38594182498818
		0.037774911617094	-0.6914543949654	-3.38606288510965
GUCA1A	2978	0.0377789801227012	-0.262857080423552	-3.38627833963934
LRFN1	57622	0.0377819076898569	-0.707223810175123	-3.38646653780243
ARFGEF1	10565	0.0377860283934264	-0.322896826077309	-3.38668318665233
C1QL3	389941	0.0378009350594553	-0.314601429213348	-3.38715712881645
EPB41L4A-AS1	114915	0.0378263839733394	0.978772860410332	-3.38788224109535
MAP2	4133	0.0378781870016339	-0.407437525282946	-3.38923446206609
LARGE1	9215	0.0378800094786462	-0.902106112922909	-3.38939608187735
		0.0379047293178687	0.316624062739446	-3.39010249731767
MRPL57	78988	0.0379134115609356	0.627088216333133	-3.39042719750224
VPREB3	29802	0.0379225230486403	-1.27106801837581	-3.39076203744007
CFLAR	8837	0.0379572514249964	-0.993486201604609	-3.39170548181773
		0.0379739007841214	-0.634019224641308	-3.39221900989316
		0.0380006455538549	-0.435128623179502	-3.39297188421112
APOA2	336	0.0380465126427823	-0.545458512741223	-3.39417750606803
RNF31	55072	0.0381093898073084	-0.409144390775034	-3.39578423212592
		0.0381267310841836	-0.537557692749613	-3.39631242577128
CRADD	8738	0.038129150775694	-0.420358179621693	-3.39648769797264
SLC35B3	51000	0.0381351824759777	-0.428225694808323	-3.39674833707426
ST6GALNAC3	256435	0.0381677710253903	-0.527568895125779	-3.39763637473611
		0.0381684093031067	-0.83572118046443	-3.39776946174968
		0.038169813188102	0.710076082701668	-3.39801568758882
C1orf64	149563	0.038169813188102	-0.257670099201474	-3.39803859435472
TRIM41	90933	0.0381803394138677	-0.255100069180907	-3.39840511400379
HMGN1	3150	0.0381939906496187	0.475853644076768	-3.39884530221444
CD5	921	0.0382077401961683	-1.43212360045159	-3.39928767414371
YIPF2	78992	0.0382493610310146	0.228279675039447	-3.4003869616289
		0.0382505182893484	-0.851133264901687	-3.40062326267711
AIF1	199	0.0382505182893484	1.44783013578278	-3.40069895618934
LINC01366	257358	0.0382505182893484	-0.335336505364597	-3.40076787310274
SFSWAP	6433	0.0382559205570975	-0.18908814097818	-3.40101301540122
RPA3	6119	0.0382800849650584	-0.367925913485378	-3.40170000744497
ABCC10	89845	0.0382932958732163	-0.270758562127766	-3.4021288307966
		0.038395945488648	-1.09106637058188	-3.40465944234358
		0.0384061540493199	-0.699668209356923	-3.40501681109487
		0.0384091659199344	0.310491731858527	-3.40523651227242
		0.0384091659199344	-0.643519072650608	-3.40532298762719
TAOK3	51347	0.0384112327702044	0.29538387611683	-3.40548921083992
RAB35	11021	0.0384182251024605	-0.364844459875268	-3.40577096912903
HAAO	23498	0.0384786421682073	0.51183798164867	-3.40730483542939
KCNJ15	3772	0.0384825364172922	-1.97271651223709	-3.40751371247851
KIAA0825	285600	0.0384844563716843	-1.01467217819266	-3.40767633231469
KRTAP6-2	337967	0.0385385469360314	-0.320916067073565	-3.40905971678108
		0.0385500640882285	0.255768133771246	-3.40944661031103
MYBPC3	4607	0.0385945470372139	-0.571255711029528	-3.41070492252252
		0.0385945470372139	0.798578773158837	-3.41072103782932
		0.0386201705855918	-0.5658003325927	-3.41143668005278
HIST1H4E	8367	0.0386205947807484	0.706268214884888	-3.41156413189765
CLIC1	1192	0.0386966592986237	0.731699119461034	-3.41345464541959
KRT12	3859	0.0387062252071933	-0.255482452550309	-3.41379487969138
		0.0387366989934545	-0.833871581958217	-3.41462150451337
		0.0387427458799672	-1.04112379416087	-3.41487963013496
		0.0387805204639426	-0.701444529045009	-3.41587517226895
		0.038789009235486	-0.286252020070453	-3.41621728751322
NRN1	51299	0.038789009235486	-0.508015105728476	-3.41634778311956
SNIP1	79753	0.038789009235486	-0.257371254995503	-3.41642467147723
KLHL29	114818	0.0388141787620197	-0.322056302577165	-3.41721840481411
		0.0388141787620197	0.570360265950782	-3.41724390089729
NLRC3	197358	0.0388271980792104	-0.84479044441396	-3.41766342760519
BCL6B	255877	0.0388455139919326	0.235531507472924	-3.41824286690954
BMP8B	656	0.0388455139919326	-0.467826715643358	-3.4183328300061
GPR50	9248	0.0388455139919326	-0.282552548051358	-3.41844033998506
PPP1R3B	79660	0.0388564454101513	-0.782829367063281	-3.41881113923233
ZNF324B	388569	0.0388642619441163	-0.308143158997662	-3.41910964355058
OR7D4	125958	0.0388678478718557	-0.432410552363329	-3.41931003703906
C19orf67	646457	0.0388917210457791	-0.336932462921522	-3.41998047803146
SEPT10	151011	0.0389003109298698	-0.642082283795891	-3.42029667343369
ADH1C	126	0.0389908717545242	-0.264293135864301	-3.4225087171942
TNFRSF19	55504	0.0390035878121145	0.464851793297441	-3.42302506755267
PDE1B	5153	0.0390035878121145	0.473124103338392	-3.42303684236101
		0.0390041525546241	-0.358825817422495	-3.42316705250768
NHSL1	57224	0.0390142496893498	0.423200569042975	-3.42361711398839
ZDHHC1	29800	0.0390142496893498	0.329550356264285	-3.4236345091919
		0.0390369450123053	0.791162819170347	-3.42427549728354
BAG5	9529	0.0390450642993109	-0.268567851366597	-3.42457993792125
